Key,Type,Desc,English

PartModules/Thermal/HeatGenerated,Text,,Heat generated
PartModules/Thermal/Temperature,Text,,Temperature
PartModules/Thermal/EnvironmentFlux,Text,,[Debug] Environnement
PartModules/Thermal/SolarFlux,Text,,[Debug] Solar
PartModules/Thermal/ReentryFlux,Text,,[Debug] Reentry
PartModules/Thermal/ExhaustFlux,Text,,[Debug] Exhaust
PartModules/Thermal/OtherFlux,Text,,[Debug] Internal
PartModules/Thermal/CoolingEnergyToApply,Text,,[Debug] Radiators

PartModules/Thermal/Name,Text,,Thermal
